Unnamed: 0,Time of Race,Date,Racer,Lap,Lap Time,RaceID,Lap Time Seconds,RaceID Name,Race Time,Race Date
1,5:32,06.01.2024,mitchell.whitten,2,00:37.893,5:3206.01.2024,37.893,5:32pm @ 06/01/2024,5:32pm ,2024-01-06
2,5:32,06.01.2024,mitchell.whitten,3,00:36.681,5:3206.01.2024,36.681,5:32pm @ 06/01/2024,5:32pm ,2024-01-06
3,5:32,06.01.2024,mitchell.whitten,4,00:37.669,5:3206.01.2024,37.669,5:32pm @ 06/01/2024,5:32pm ,2024-01-06
4,5:32,06.01.2024,mitchell.whitten,5,00:35.939,5:3206.01.2024,35.939,5:32pm @ 06/01/2024,5:32pm ,2024-01-06
5,5:32,06.01.2024,mitchell.whitten,6,00:37.633,5:3206.01.2024,37.633,5:32pm @ 06/01/2024,5:32pm ,2024-01-06
6,5:32,06.01.2024,mitchell.whitten,7,00:38.264,5:3206.01.2024,38.264,5:32pm @ 06/01/2024,5:32pm ,2024-01-06
7,5:32,06.01.2024,mitchell.whitten,8,00:35.560,5:3206.01.2024,35.56,5:32pm @ 06/01/2024,5:32pm ,2024-01-06
8,5:32,06.01.2024,mitchell.whitten,9,00:35.366,5:3206.01.2024,35.366,5:32pm @ 06/01/2024,5:32pm ,2024-01-06
9,5:32,06.01.2024,mitchell.whitten,10,00:36.340,5:3206.01.2024,36.34,5:32pm @ 06/01/2024,5:32pm ,2024-01-06
10,5:32,06.01.2024,mitchell.whitten,11,00:35.358,5:3206.01.2024,35.358,5:32pm @ 06/01/2024,5:32pm ,2024-01-06
11,5:32,06.01.2024,mitchell.whitten,12,00:36.237,5:3206.01.2024,36.237,5:32pm @ 06/01/2024,5:32pm ,2024-01-06
12,5:32,06.01.2024,mitchell.whitten,13,00:35.743,5:3206.01.2024,35.743,5:32pm @ 06/01/2024,5:32pm ,2024-01-06
13,5:32,06.01.2024,mitchell.whitten,14,00:36.417,5:3206.01.2024,36.417,5:32pm @ 06/01/2024,5:32pm ,2024-01-06
15,5:32,06.01.2024,mathew.stephen,2,00:39.230,5:3206.01.2024,39.23,5:32pm @ 06/01/2024,5:32pm ,2024-01-06
16,5:32,06.01.2024,mathew.stephen,3,00:38.989,5:3206.01.2024,38.989,5:32pm @ 06/01/2024,5:32pm ,2024-01-06
17,5:32,06.01.2024,mathew.stephen,4,00:39.330,5:3206.01.2024,39.33,5:32pm @ 06/01/2024,5:32pm ,2024-01-06
18,5:32,06.01.2024,mathew.stephen,5,00:38.562,5:3206.01.2024,38.562,5:32pm @ 06/01/2024,5:32pm ,2024-01-06
19,5:32,06.01.2024,mathew.stephen,6,00:36.994,5:3206.01.2024,36.994,5:32pm @ 06/01/2024,5:32pm ,2024-01-06
20,5:32,06.01.2024,mathew.stephen,7,00:55.173,5:3206.01.2024,55.173,5:32pm @ 06/01/2024,5:32pm ,2024-01-06
21,5:32,06.01.2024,mathew.stephen,8,00:41.990,5:3206.01.2024,41.99,5:32pm @ 06/01/2024,5:32pm ,2024-01-06
22,5:32,06.01.2024,mathew.stephen,9,00:38.722,5:3206.01.2024,38.722,5:32pm @ 06/01/2024,5:32pm ,2024-01-06
23,5:32,06.01.2024,mathew.stephen,10,00:39.735,5:3206.01.2024,39.735,5:32pm @ 06/01/2024,5:32pm ,2024-01-06
24,5:32,06.01.2024,mathew.stephen,11,00:36.876,5:3206.01.2024,36.876,5:32pm @ 06/01/2024,5:32pm ,2024-01-06
25,5:32,06.01.2024,mathew.stephen,12,00:38.248,5:3206.01.2024,38.248,5:32pm @ 06/01/2024,5:32pm ,2024-01-06
26,5:32,06.01.2024,mathew.stephen,13,00:36.652,5:3206.01.2024,36.652,5:32pm @ 06/01/2024,5:32pm ,2024-01-06
27,5:32,06.01.2024,mathew.stephen,14,00:45.301,5:3206.01.2024,45.301,5:32pm @ 06/01/2024,5:32pm ,2024-01-06
29,5:32,06.01.2024,noah.thomson.4,2,00:38.752,5:3206.01.2024,38.752,5:32pm @ 06/01/2024,5:32pm ,2024-01-06
30,5:32,06.01.2024,noah.thomson.4,3,00:37.650,5:3206.01.2024,37.65,5:32pm @ 06/01/2024,5:32pm ,2024-01-06
31,5:32,06.01.2024,noah.thomson.4,4,00:39.079,5:3206.01.2024,39.079,5:32pm @ 06/01/2024,5:32pm ,2024-01-06
32,5:32,06.01.2024,noah.thomson.4,5,00:46.632,5:3206.01.2024,46.632,5:32pm @ 06/01/2024,5:32pm ,2024-01-06
33,5:32,06.01.2024,noah.thomson.4,6,00:37.449,5:3206.01.2024,37.449,5:32pm @ 06/01/2024,5:32pm ,2024-01-06
34,5:32,06.01.2024,noah.thomson.4,7,00:45.169,5:3206.01.2024,45.169,5:32pm @ 06/01/2024,5:32pm ,2024-01-06
35,5:32,06.01.2024,noah.thomson.4,8,00:36.950,5:3206.01.2024,36.95,5:32pm @ 06/01/2024,5:32pm ,2024-01-06
36,5:32,06.01.2024,noah.thomson.4,9,00:36.312,5:3206.01.2024,36.312,5:32pm @ 06/01/2024,5:32pm ,2024-01-06
37,5:32,06.01.2024,noah.thomson.4,10,00:36.664,5:3206.01.2024,36.664,5:32pm @ 06/01/2024,5:32pm ,2024-01-06
38,5:32,06.01.2024,noah.thomson.4,11,00:43.342,5:3206.01.2024,43.342,5:32pm @ 06/01/2024,5:32pm ,2024-01-06
39,5:32,06.01.2024,noah.thomson.4,12,00:36.800,5:3206.01.2024,36.8,5:32pm @ 06/01/2024,5:32pm ,2024-01-06
40,5:32,06.01.2024,noah.thomson.4,13,00:39.132,5:3206.01.2024,39.132,5:32pm @ 06/01/2024,5:32pm ,2024-01-06
41,5:32,06.01.2024,noah.thomson.4,14,00:37.954,5:3206.01.2024,37.954,5:32pm @ 06/01/2024,5:32pm ,2024-01-06
43,5:32,06.01.2024,josh.kolappillil,2,00:38.799,5:3206.01.2024,38.799,5:32pm @ 06/01/2024,5:32pm ,2024-01-06
44,5:32,06.01.2024,josh.kolappillil,3,00:37.981,5:3206.01.2024,37.981,5:32pm @ 06/01/2024,5:32pm ,2024-01-06
45,5:32,06.01.2024,josh.kolappillil,4,00:36.622,5:3206.01.2024,36.622,5:32pm @ 06/01/2024,5:32pm ,2024-01-06
46,5:32,06.01.2024,josh.kolappillil,5,00:36.223,5:3206.01.2024,36.223,5:32pm @ 06/01/2024,5:32pm ,2024-01-06
47,5:32,06.01.2024,josh.kolappillil,6,00:37.662,5:3206.01.2024,37.662,5:32pm @ 06/01/2024,5:32pm ,2024-01-06
48,5:32,06.01.2024,josh.kolappillil,7,00:38.632,5:3206.01.2024,38.632,5:32pm @ 06/01/2024,5:32pm ,2024-01-06
49,5:32,06.01.2024,josh.kolappillil,8,00:43.536,5:3206.01.2024,43.536,5:32pm @ 06/01/2024,5:32pm ,2024-01-06
50,5:32,06.01.2024,josh.kolappillil,9,00:36.304,5:3206.01.2024,36.304,5:32pm @ 06/01/2024,5:32pm ,2024-01-06
51,5:32,06.01.2024,josh.kolappillil,10,00:36.939,5:3206.01.2024,36.939,5:32pm @ 06/01/2024,5:32pm ,2024-01-06
52,5:32,06.01.2024,josh.kolappillil,11,00:37.450,5:3206.01.2024,37.45,5:32pm @ 06/01/2024,5:32pm ,2024-01-06
53,5:32,06.01.2024,josh.kolappillil,12,00:36.987,5:3206.01.2024,36.987,5:32pm @ 06/01/2024,5:32pm ,2024-01-06
54,5:32,06.01.2024,josh.kolappillil,13,00:36.152,5:3206.01.2024,36.152,5:32pm @ 06/01/2024,5:32pm ,2024-01-06
55,5:32,06.01.2024,josh.kolappillil,14,00:37.076,5:3206.01.2024,37.076,5:32pm @ 06/01/2024,5:32pm ,2024-01-06
57,5:32,06.01.2024,darian.king,2,00:39.691,5:3206.01.2024,39.691,5:32pm @ 06/01/2024,5:32pm ,2024-01-06
58,5:32,06.01.2024,darian.king,3,00:38.397,5:3206.01.2024,38.397,5:32pm @ 06/01/2024,5:32pm ,2024-01-06
59,5:32,06.01.2024,darian.king,4,00:39.373,5:3206.01.2024,39.373,5:32pm @ 06/01/2024,5:32pm ,2024-01-06
60,5:32,06.01.2024,darian.king,5,00:38.784,5:3206.01.2024,38.784,5:32pm @ 06/01/2024,5:32pm ,2024-01-06
61,5:32,06.01.2024,darian.king,6,00:38.599,5:3206.01.2024,38.599,5:32pm @ 06/01/2024,5:32pm ,2024-01-06
62,5:32,06.01.2024,darian.king,7,00:49.391,5:3206.01.2024,49.391,5:32pm @ 06/01/2024,5:32pm ,2024-01-06
63,5:32,06.01.2024,darian.king,8,00:38.292,5:3206.01.2024,38.292,5:32pm @ 06/01/2024,5:32pm ,2024-01-06
64,5:32,06.01.2024,darian.king,9,00:38.230,5:3206.01.2024,38.23,5:32pm @ 06/01/2024,5:32pm ,2024-01-06
65,5:32,06.01.2024,darian.king,10,00:37.822,5:3206.01.2024,37.822,5:32pm @ 06/01/2024,5:32pm ,2024-01-06
66,5:32,06.01.2024,darian.king,11,00:38.199,5:3206.01.2024,38.199,5:32pm @ 06/01/2024,5:32pm ,2024-01-06
67,5:32,06.01.2024,darian.king,12,00:38.118,5:3206.01.2024,38.118,5:32pm @ 06/01/2024,5:32pm ,2024-01-06
68,5:32,06.01.2024,darian.king,13,00:37.781,5:3206.01.2024,37.781,5:32pm @ 06/01/2024,5:32pm ,2024-01-06
69,5:32,06.01.2024,darian.king,14,00:39.492,5:3206.01.2024,39.492,5:32pm @ 06/01/2024,5:32pm ,2024-01-06
71,5:20,23.11.2023,mitchell.whitten,2,00:37.641,5:2023.11.2023,37.641,5:20pm @ 23/11/2023,5:20pm ,2023-11-23
